cpu,memory,disk,processes,label
51.2,94.3,51.9,332,1
63.4,94.4,51.9,332,1
67.7,94.3,51.9,332,1
63.8,95.0,51.9,333,1
80.3,95.0,51.9,333,1
72.5,95.2,51.9,333,1
84.8,95.6,51.9,333,1
68.1,94.9,51.9,333,1
67.1,95.2,51.9,333,1
71.3,95.3,51.9,334,1
92.2,95.2,51.9,333,1
77.6,95.3,51.9,333,1
71.6,93.9,51.9,332,1
67.9,95.0,51.9,333,1
64.0,95.2,51.9,334,1
75.8,95.9,51.9,334,1
80.7,94.4,52.0,334,1
79.8,94.7,52.0,333,1
67.5,95.2,52.0,333,1
87.2,94.6,52.0,335,1
80.7,95.2,52.0,335,1
74.7,95.1,52.0,335,1
83.3,94.7,52.0,334,1
70.4,94.8,52.0,333,1
59.7,95.1,52.0,333,1
63.8,95.1,52.0,333,1
79.6,94.0,52.0,334,1
64.0,94.0,52.0,333,1
100.0,100.0,52.0,445,-1
89.7,95.1,52.0,334,1
91.1,95.0,52.0,334,1
90.8,95.6,52.0,334,1
96.7,94.3,52.0,334,1
96.6,94.6,52.0,334,1
85.1,94.5,52.0,332,1
72.0,94.7,52.0,332,1
47.4,95.0,52.0,332,1
46.2,95.1,52.0,332,1
42.8,95.4,52.0,332,1
55.5,95.4,52.0,331,1
65.2,95.3,52.0,330,1
59.8,95.8,52.0,333,1
78.6,95.2,52.0,337,1
68.4,95.6,52.0,333,1
43.6,95.7,52.0,333,1
52.6,95.6,52.0,333,1
41.3,95.5,52.0,332,1
51.0,95.0,52.0,331,1
50.1,94.8,52.0,331,1
59.1,92.7,52.0,331,1
43.8,92.6,52.0,331,1
30.7,92.7,52.0,331,1
84.2,100.0,52.1,479,-1
56.0,93.5,52.1,332,1
83.3,94.5,52.1,331,1
76.7,94.3,52.1,329,1
92.0,100.0,52.1,475,-1
66.0,93.9,52.1,329,1
51.4,94.2,52.1,329,1
59.0,94.6,52.1,329,1
60.9,94.6,52.1,328,1
63.6,94.5,52.1,326,1
45.6,94.6,52.1,326,1
57.1,95.1,52.1,328,1
51.2,96.1,52.1,328,1
76.1,94.1,52.1,328,1
47.6,93.8,52.1,328,1
46.9,94.1,52.1,328,1
48.4,94.2,52.1,328,1
52.1,94.4,52.1,328,1
46.0,94.5,52.1,328,1
47.7,94.6,52.1,328,1
42.6,95.0,52.1,328,1
75.4,95.0,52.1,326,1
67.2,94.9,52.1,326,1
64.4,95.4,52.1,326,1
95.6,100.0,52.1,476,-1
46.9,94.2,52.1,325,1
49.3,94.1,52.1,325,1
50.7,94.3,52.1,325,1
63.2,94.3,52.1,324,1
53.1,94.2,52.1,323,1
56.4,94.7,52.1,325,1
47.7,95.2,52.1,326,1
62.0,94.8,52.1,326,1
63.0,95.1,52.1,324,1
65.4,94.8,52.1,324,1
41.2,93.8,52.1,323,1
62.0,94.3,52.1,325,1
42.6,94.2,52.1,324,1
98.1,100.0,52.1,510,-1
42.3,94.3,52.1,323,1
49.6,94.4,52.1,323,1
68.2,94.5,52.1,324,1
82.3,95.2,52.1,324,1
56.3,95.4,52.1,324,1
64.2,94.8,52.1,324,1
48.7,93.8,52.1,323,1
46.9,94.0,52.1,323,1
58.5,93.1,52.1,323,1
54.8,92.6,52.1,322,1
56.3,92.5,52.1,321,1
50.5,93.0,52.1,323,1
59.8,93.8,52.1,324,1
67.2,94.2,52.1,322,1
55.0,94.6,52.1,322,1
59.0,93.5,52.1,322,1
60.4,100.0,52.1,491,-1
28.6,93.7,52.1,321,1
47.4,93.8,52.1,320,1
38.7,93.8,52.1,320,1
49.4,93.9,52.1,320,1
44.3,94.0,52.1,321,1
74.7,94.3,52.2,320,1
58.8,94.4,52.2,322,1
46.4,94.6,52.2,322,1
49.0,94.7,52.2,322,1
51.6,95.1,52.2,324,1
60.7,94.5,52.2,323,1
68.2,94.7,52.2,323,1
70.7,94.7,52.2,321,1
54.8,94.8,52.2,321,1
64.7,94.2,52.2,322,1
53.5,94.7,52.2,325,1
52.2,95.1,52.2,325,1
53.3,95.3,52.2,323,1
45.8,95.6,52.2,323,1
63.3,95.8,52.2,323,1
78.1,96.2,52.2,323,1
56.8,95.4,52.2,323,1
77.9,95.4,52.2,323,1
54.9,95.4,52.2,323,1
96.2,100.0,52.2,433,-1
74.8,95.6,52.2,323,1
67.4,95.8,52.2,323,1
68.5,96.0,52.2,323,1
52.2,96.0,52.2,323,1
49.9,96.0,52.2,323,1
42.3,95.8,52.2,323,1
60.6,96.0,52.2,323,1
65.7,96.0,52.2,322,1
50.9,96.0,52.2,321,1
64.2,96.1,52.2,323,1
44.2,96.1,52.2,323,1
44.6,96.0,52.2,323,1
47.6,95.8,52.2,323,1
90.7,100.0,52.2,512,-1
48.9,96.3,52.2,323,1
58.6,95.7,52.2,323,1
50.1,95.5,52.2,322,1
52.6,95.8,52.2,322,1
94.2,100.0,52.2,465,-1
72.7,96.0,52.2,322,1
70.0,96.0,52.2,322,1
57.4,96.0,52.2,322,1
45.7,96.1,52.2,322,1
52.1,96.1,52.2,322,1
47.5,96.1,52.2,322,1
50.8,96.1,52.2,322,1
66.0,96.1,52.2,321,1
56.6,96.0,52.2,320,1
59.9,96.3,52.2,322,1
49.1,95.6,52.2,322,1
44.7,95.8,52.2,322,1
89.9,100.0,52.2,450,-1
84.2,100.0,52.2,507,-1
50.2,96.0,52.2,322,1
53.6,96.0,52.2,322,1
56.2,96.0,52.2,322,1
100.0,100.0,52.2,464,-1
44.3,96.0,52.2,322,1
59.7,96.1,52.2,323,1
68.2,96.1,52.2,322,1
60.1,95.7,52.2,322,1
53.0,95.2,52.2,322,1
47.4,95.2,52.2,322,1
64.7,96.2,52.2,324,1
66.2,96.1,52.3,324,1
81.7,95.7,52.3,324,1
71.5,96.5,52.3,322,1
68.0,95.5,52.3,321,1
61.6,96.1,52.3,323,1
40.0,96.2,52.3,323,1
66.2,95.9,52.3,324,1
44.7,96.0,52.3,323,1
60.6,96.2,52.3,323,1
88.3,100.0,52.3,441,-1
62.5,95.7,52.3,323,1
59.5,96.1,52.3,324,1
55.5,96.1,52.3,324,1
57.8,96.1,52.3,324,1
56.2,96.1,52.3,325,1
77.0,96.1,52.3,324,1
58.7,96.2,52.3,324,1
50.6,96.2,52.3,324,1
55.6,96.1,52.3,324,1
44.6,96.0,52.3,324,1
57.1,96.1,52.3,324,1
60.9,95.9,52.3,323,1
62.4,96.0,52.3,322,1
49.4,96.0,52.3,322,1
64.7,95.6,52.3,324,1
46.1,95.9,52.3,324,1
46.7,96.0,52.3,324,1
48.2,96.1,52.3,324,1
31.4,96.3,52.3,324,1
70.0,95.9,52.3,324,1
60.5,95.4,52.3,324,1
100.0,100.0,52.3,467,-1
100.0,100.0,52.3,428,-1
45.4,94.1,52.3,324,1
95.0,100.0,52.3,504,-1
76.7,94.3,52.3,323,1
59.9,94.7,52.3,324,1
100.0,100.0,52.3,491,-1
58.1,95.1,52.3,323,1
57.1,95.2,52.3,323,1
66.2,94.9,52.3,322,1
65.1,95.0,52.3,323,1
65.4,95.3,52.3,322,1
54.8,95.1,52.3,321,1
62.9,95.9,52.3,323,1
54.4,94.1,52.3,322,1
57.5,94.3,52.3,322,1
56.2,94.4,52.3,322,1
47.9,94.7,52.3,322,1
46.4,94.8,52.3,322,1
91.0,100.0,52.3,503,-1
61.8,95.3,52.3,323,1
74.8,95.2,52.3,323,1
56.8,95.3,52.3,323,1
57.6,95.6,52.3,323,1
100.0,100.0,52.3,450,-1
74.8,94.4,52.3,322,1
59.8,94.4,52.3,322,1
61.5,94.5,52.3,322,1
100.0,100.0,52.3,445,-1
100.0,100.0,52.3,506,-1
62.7,95.5,52.4,324,1
69.6,95.9,52.4,323,1
63.9,94.7,52.4,322,1
51.3,93.6,52.4,323,1
57.7,93.9,52.4,323,1
50.6,93.8,52.4,322,1
50.7,93.9,52.4,322,1
44.1,94.0,52.4,322,1
43.3,94.1,52.4,322,1
50.9,94.1,52.4,321,1
60.9,94.6,52.4,323,1
60.9,94.5,52.4,321,1
53.3,93.8,52.4,321,1
54.0,93.8,52.4,321,1
99.4,100.0,52.4,468,-1
92.0,100.0,52.4,475,-1
70.4,94.9,52.4,320,1
79.6,95.2,52.4,320,1
72.1,95.2,52.4,320,1
62.4,94.3,52.4,320,1
